Address,Score
0x3047fa36aa687014f3ead30e4873adc3f58467bf,0.0000000483762336
0xa054423571dc922130608f98b9e6d6c4c744ee4c,0.00000004831941399
0x80e7041b85488c0aa64eb9c3e6c326209f5954de,0.00000004831941399
0x2231bec9c6479e4ce9c6aa5e7b997584523987cf,0.00000004830330752
0x2fc247533414ac7229287bcf6d52564aec0ce4b7,0.0000000476935803
0x07889defeb525f614a0293ca49036f7950f6dbac,0.00000004705065919
0xc35fcd48560a7dab637f871e510cf6e24b673f9b,0.0000000470451986
0x6a692d68405b9b78a13ad90afdfafac53a93ff37,0.00000004694947394
0x80f609adfceb731e8e620963bd194f4db9f56cc1,0.000004904929851
0x5c92ce2755e1fa4f97235c7573f7271b3f6b0e92,0.00000004671694289
0x935d1b0c3ad4ccc1a09a08dfdd45e544ff38ef4e,0.00000004670876686
0x42b922bbeb410978f4b37fdc586759a15fd19027,0.00000004670876686
0xaa8a19d6bf655bfa3c448248ad2482d05bab6f98,0.00000004643470498
0x9a661d37ca97576a37e180363792daa4c98c86cc,0.00000004591523391
0xff79f249c56a62c2a3cdd9c4b2b9bf82876515e9,0.00000004574237858
0xd683cbeb396b460e1866c1504ab2661b544d74af,0.00000004570139414
0xac717bd63de98dc822a0cd10af7e9c3f291a9a9c,0.00000004540695459
0xa2854d15266165b8ac07939102f84b95ee857d05,0.00000004509811973
0x4328330b20851a721993cfa993f8f4ad9d912876,0.00000004408080611
0x476d43cf97a4843111e3bdd3a13651baea9df76f,0.00000004247501286
0x27f383aabde02b06a586399cc26654ae23277498,0.00000004064067919
0xe89b519abd57be6fe2c9cf1c3ce2488f5d810a44,0.00000004026617833
0xdd93996a7069f91f4c37ee48f7d9fc18dd4c46ae,0.00000004026617833
0x33f82eb668eb322a4dc5a868ef0605440e1ae6ee,0.00000004006440859
0x0207b4732e347a9214e0c1cc4f3c86e4b416126e,0.00000003982097088
0x8f072ac9d80af523672d93cfcb7350f51f00b4bd,0.0000000397845009
0xb72e2ddaddebba38a1400d82bbc35213630295b4,0.00000003975793052
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,0.00000003952080135
0xf1631780db9a8b369460fb34456b551a4368b113,0.00000003949646665
0x3a8fb6049d3d4e3da339d71083ef3a2a0343f2c9,0.00000003942473483
0x4532280a66a0c1c709f7e0c40b14b4dea83253c1,0.00000003866447633
0xf7c23ee9d0e036147136ec9d0089b00d33d7532d,0.00000003821150831
0xce57ebed9ac38402dcaa44f65a1c9b04e26b8283,0.00000003800868546
0xcd77e2c8d0aecb89af4e6c95ff9fc55734ef1d50,0.0000000375717463
0x5584a353528dfeb2fc751ab48b72d32726c79507,0.00000003738303298
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,0.00000003707142344
0x81b83da0a15d2600a898adab79b57a83c7944a5a,0.00000003704488406
0x1d5228eb63db25286074dc68b1817490c7d26db8,0.00000003702848152
0xc1e4261157c04342eb7dfd61f61db4cbf0603664,0.00000003684112411
0xceb9ac7abd158ebf1b70c4eb35888091517e29a6,0.00000003620619784
0x8c7e6ec8811026d35cb46db298902eee40077329,0.0000000358533721
0x882289186d7b1b9cd35191780761ee80975f0fd1,0.00000003577985202
0x86a0bea00c6daa666abe9d6c6b4f18654c3d14a2,0.00000003525586208
0x8bf159a2e560268ec81d38d21169cfbdf42a43e8,0.00000003520656191
0x51fb007343726cc4148a8adc9b755179f41d10ba,0.00000003485868139
0xbb594fbf1303d4e83341b68525f6b1656a9c2e14,0.00000003485424434
0x1279ebfab0d7a28d25e28b8c3739ef329b0d25b2,0.00000003424534669
0xa1edbe7c7c6ba7d1f015dbdcddff6f0bab4befc6,0.00000003413780755
0xe681084aa530336382db05f0eca282309d7957cc,0.00000003304119564
0x46ecf089877dd0d0d58e5ec3d1dcabf7fd867815,0.00000003280281873
0x06cd9bcad372de239c56dddb235ec2dfde745177,0.00000003279790665
0x7b2e78d4dfaaba045a167a70da285e30e8fca196,0.0000000325118348
0x3e38ef489af0e780fb1a18db36b47efcb6a859b5,0.00000003244855289
0xbabe61887f1de2713c6f97e567623453d3c79f67,0.00000003221294266
0x5e6aaab2cea941fefeb29f7dcbcbe45a70099dee,0.00000003221294266
0x1702f2d0df7c99011a690461c34e51bd81cbab48,0.00000003221294266
0xac44e9d0df7b2daeabeb64879309e88c041f186e,0.00000003181876719
0x7835030b9e7f7e9353b9d8e2cd9c0fd869ba8cc1,0.00000003144569988
0x4a02cd742904a46e0926cba4d3382ad0403e8fcb,0.00000003142651499
0x6b983cddc53efa704eeff86f221a76607f8c145f,0.00000003133306126
0x285bc177bf5a9b76437700cc32ecb02eb7a280ef,0.0000000313305037
0x588ec89dd7ad151c81ed47fa706a8e021d9d0d23,0.0000000310003678
0x4b4047f5e21754bcb3cba528c4a044f1875c79cf,0.00000003084473319
0x4207a1608e88c097d33959badbf0a4c60c01ee38,0.00000002934377418
0x195d26183a8312b746cec48b67e44f7b99a19560,0.00000002918770423
0xd1898665a01a91ac10bd2c6cb1899336df34ac33,0.00000002907889629
0x84fb93c0e0373a72b1c08cff2c9088bf0880b8f9,0.00000002899656579
0x0b9d52fc667924cf654a326f92aa2bc1f2f84f6f,0.00000002897449248
0x368827cd6ad6d4b79c9ba30df9702fb427089938,0.00000002897101072
0x587fafb49e1fecea4ef07dd43977bfea575cf48d,0.00000002896393526
0x47676ea4e3b7cc9a6c30e24a2ccf7629210af7af,0.00000002896253017
0xc5bb175a2a69d35b0cf614933b756c613b9555a0,0.0000000289599588
0x1a564e55752ca06516dd42d7d2f1aff613624c81,0.00000002895665755
0x0ea7817c55e3fbaea61143082e3ebc6edb119e2f,0.00000002895539169
0xf6330ad6f2d488f6f29cf45e8fa5bf798e3b8df3,0.00000002891315591
0x30438cf64e2e16b87187453c3a6956468eb24fa6,0.00000002868269289
0xd399f2b1fe5d7e2079c2157d0cc34f6f1c438222,0.0000000286337268
0x7cbb38373ace7071ff74ee5391f2fa75bd2a0886,0.00000002840595633
0xe21723c250d06f5ee67bc9adef211b65e6099263,0.00000002701311951
0xa4824082188afb7e581b390733dccc04518a17e6,0.00000002690193369
0xfc01124c44ca2dbcc0f32a9f4d080ef85afe97e8,0.0000000268335628
0x446ccd4633512f321b400cf89c1877f8307f6c26,0.00000002654848011
0x42f11a1a6a9045a6d497125c95e16b10575f9e93,0.00000002647018035
0x30cfeeb2c94b13958800ae4f9e9aff6264225a0c,0.00000002644045435
0x490461d50105ee1d3f170edc5f164a754c9745a0,0.000001851807498
0x4006da25df822e602ec927c358e20560c87af08f,0.00000002567556448
0x7c7fb6846e7633342eeef5bd236b54dd511dac30,0.00000002545101217
0x2545a96da6a58cc7411d7451294c3b09283abb18,0.00000002496874785
0x4b24b12a476fd03b96d5dcaedca0bb3da390024e,0.00000002488606315
0xf1a2bfb6893d483da4b2a4a3d709054da842f71b,0.00000002485991168
0x1e8b455d2f2091ecb270a773b6b741f7297c8f61,0.00000002458235066
0xbda63a91a0fa5cfbb522076b21c4edeb45fb6f57,0.00000002426130208
0x8643a9552f7475d883abcb8a7097ad6f1b1f957a,0.00000002425979486
0xf24268434edb2477ff0c05e747a823354eed1a9b,0.000000024159707
0x94db828f971919dff4097e0d8970329ca5b95c1f,0.000000024159707
0x2d054602f39ee2285fdde7300753e9484d42adbd,0.000000024159707
0x183b55b55127d35d3424e838aad045692045a144,0.000000024159707
0xbad5505dc3010da381f8f18768f6f298c464e9bd,0.00000002389937642
0xb39d022edf05c31e1981f4f4d8137dda9c57cfae,0.00000002373678804
0xdc65962c78e7d463c97262e5bc2db182f90aeac6,0.00000002369061218
0x08fe2d1e7656c986cef13e8cba9290289050491f,0.0000000236116834
0x55be98e4097bb40a40535879057be89613a52df1,0.00000002352797155
0x6a88c527a065f4ccc4af4ab79d852712f3216ec5,0.00000002348886881
0xc38899d01dc59a92e38cbe5feec9fadd0eb063b9,0.00000002325297545
0x98d33aeba642151d5fb53e7966d4a0121093e478,0.000003423308841
0x19c32602c50395220d8a52e684648fc22855a28f,0.00000002303491543
0x3fbb8a6a27f8f5f317434a7753677d6159b7d262,0.00000002286149691
0xeeb7e697e8a26eb4e9f7d96d848f0022b6a1ab0f,0.00000002254905986
0xa4381f902717b2c1f5926ead02cb9a45cf8b09aa,0.00000002238830221
0x95b9f2f528338b0cdb3f14442837b0e7f05dceec,0.00000002238800269
0x80adc6da57e97f33035899962278a5faff8492e4,0.0000000223786632
0xb2e60b3a2bee83249ee2d209c5f649052b25b0f7,0.00000002237347921
0xc13d3e8fcedfc07f0d446526299f5600dd73e771,0.00000002180112637
0xc3a2e2f40a397d3c69429358dc6f141e854c1e9e,0.00000002177201927
0x9c3f14f7d70f5a5b5a5e4474ac9d4d23b430a67a,0.00000002156548865
0x715e7aba56cf47c18874bd420cf57b0f79a869e1,0.00000002152785336
0xad7575aefd4d64520c3269fd24eae1b0e13dbe7b,0.00000002132439624
0xe459ae0dc31194fa0fd626020a25d9a1cef0047d,0.00000002076498683
0x69344717556c64dc49a2ba36267a04efacf34d27,0.00000002066386452
0xc427e752b69fdf896148a815a41ca24e867305fb,0.0000000203824808
0x95b0cb330519db2bcaf74b90c1bde3d62f673718,0.00000002037085264
0x758597a5671231211ed2dd13075c2f66cfaf4a9f,0.00000002028523952
0x96508c47b266afc632b0392b38f6b5d47f16a7c5,0.00000001957914478
0xcac1dc65f2311f6dd4dd213fbe74e782105f8939,0.00000001955763879
0x2367b8a6f7efb01ecd2a898cec95d0c729873d0a,0.00000001928402068
0x430a14abc12ff3be4a1a7337ca38984edcad7a24,0.00000001898987189
0x3255130eed3f9f6e765a72a6ec04939bce640956,0.00000001883114832
0xd11e72326856d4ca17f86ecb3f20cc58664edda5,0.00000001879908761
0x18f2766a032c70f29ef49f25bd64ce2c71b2f7d7,0.00000001872578352
0x78f91a249cf16c26cbccf72bc45866cde42d749c,0.00000001817474103
0x09fa38eba245bb68354b8950fa2fe71f02863393,0.00000001811383113
0x9ebe31860dee061b6d3670a5b80c89285d2b9780,0.0000000180207428
0x5f5dce3607603624c4fc0c86b7ff217ed91d4824,0.00000001790397246
0x16ffca9747cdd39bfda6663c102c816ec4041f63,0.00000001772371367
0xa94586fbb5b736a3f6af31f84eecc7677d2e7f84,0.00000001771711846
0x1ea0195233225bd9a15872d30c20b2b738ae27dd,0.00000001761495317
0xdb562e4b7a2f34f3b8337001f177a23b7c0a40cc,0.00000001758512314
0x5520a6494fcac86b1f6d01ffedefacd84799c6f7,0.00000001742545462
0x76b1f9c258595f56eb83f0fd54ed80e5e74c0027,0.00000001741317361
0xbe7d5a383341c5e41b414d9cb7f0771b7e306a98,0.00000001728275711
0xd7a8559b1ec0c6b1dcff44702375c9b3cb1940ba,0.00000001713063404
0x6dde7057f002cb0d70cdcdf6515cbdcf54c0daad,0.00000001690045769
0xe37c5edfe00e2cc96975f1130f5c1addf78c905b,0.00000001688748588
0x57d2f24ba0d9e2f2172991f4d36a3a50b8152550,0.00000001666545115
0xf9be4475d5041c2f66de7d74630bf16c4bb70752,0.00000001658321956
0x9ae494fbac34682c122a1d4e3d6ae1eb5404a469,0.00000001655775374
0x57c3a90d0c8db66b9015e4d060655492f50ec925,0.00000001647965803
0x91c356bdcb8d514f96ff742bdb10ed0574d9a8c5,0.00000001612407094
0xfa0ff078173c2f468e10cfe415441ad79eab7f41,0.00000001610647133
0xad7f9326c742f2581400111d451ac83678800afe,0.00000001610647133
0x94633163a10625083258ab35a7f15caee504ce82,0.00000001610647133
0x8fea8352bc0d080ac8a866f28a50b01cd69d44f1,0.00000001610647133
0x86089a8330d6f975da3bb035810efab339d349f7,0.00000001610647133
0x720de05179d1effa47f6a14f2d001a56735e1d65,0.00000001610647133
0x6cd3f174a3ea17b23f6678f855fa16e35efab7ee,0.00000001610647133
0x5984606dd8cfe06ddaee9347a909163132a9ad38,0.00000001610647133
0x4744cd4caf8be6de003414c93e7955bf2db39b2f,0.00000001610647133
0x0ce2f37534583abe28d328f09bd0b938ccac976d,0.00000001610647133
0x0aeaa55e87525efcb18e8b2c0e41e0153c0e3516,0.00000001610647133
0x60489eea7de02dde525777d6e4646fa8c44f7c5a,0.00000001610151467
0x5ffe252ef723b2b5938f9da6eeb309c15e965baa,0.00000001596428167
0x199d53a6982a6281d0e2169b1c6473e0fb00d741,0.00000001596428158
0x9ce0cb34df508e3f3b5bab1682803befbe333c83,0.00000001596428154
0x17590d2dbb327292d749e4eb06dba4abafd43b47,0.0000000159642815
0x36b9a3040a9ceb1861119206578cf32918213dbf,0.00000001596428144
0x2984331f3c151063cfa4bc47af03d6333d5cf8e6,0.0000000159642814
0xa2e05af8d9271bb0acec0909de1173005cbb05cb,0.00000001596428135
0x657d54c9ac70b83a6d746addf6c6ad43e470fa0a,0.00000001596428131
0x3520891d5bb5d05e959eb1c89797382a9cb2baaa,0.00000001596428127
0x7c4a8e5ffbbaaf5527ae507d95b500ec3a18778c,0.00000001544989023
0x1296b0a992abc44675ff6800dd86696dc9366490,0.00000001537718177
0x81ddb8078293f27b356b95d2535b7f495a5a3b08,0.00000001457687139
0x7f28517b55f06c7dc7a9db4025d674c77814c1e9,0.00000001400655001
0xc4590e9dbcf47cb55f50ec2a504c026866ed78c1,0.000002663422167
0x356baba714f1662dbfeb1d29ee946af467d35d7a,0.00000001312104082
0x53962cc9edbe2e664fd689c3653ff56fec2c7961,0.00000001309534538
0x3730d7a8649f4682ad9f71056a329246a0f515b3,0.00000001258051258
0xe3fa190c35c674e10e728f7951cc7c091db5d4d1,0.00000001223222129
0xc6404f24db2f573f07f3a60758765caad198c0c3,0.00000001211337778
0x6757b28d27cdc4737df4c0a1a24158acdd833e90,0.00000001199301379
0x3496cc53d6d8650ec936891038e656a85475126b,0.00000001198915763
0x68a4e84fec63e80b3978a69d64a09fd91ab16a59,0.00000001192737755
0x327ff7e4bcfa8d37b128731ccaefc935dc591e54,0.00000001192477951
0x8630fbd88346561a58bf1ad901fb128ea3521925,0.00000001172228948
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,0.00000001158509307
0x0f11796c594c7bdacf600bbd46f10d2aed2a37b5,0.00000001103848827
0x262836c815222c9c71375b04176705914a8e65c8,0.00000001098354914
0x93ec484eda3e17fa9ab934d9549be9c209f37c39,0.00000001055209065
0xf9c70ee467a3726f156c85d1e68ee0a7d4203796,0.00000001001172548
0xb76a9909a1465b6606264008b43a90d22a661476,0.000000009941945204
0x1a59ff6ad0ba633076236073015cbfe70bbbd801,0.000000009940657143
0xf9fc7c85de39f5b36f99a9ef5385d3267584ac06,0.000000009798660557
0xa28389b1cebbe01c201b1e84656870be0beec1ba,0.000000009663882799
0x078219b1128ce545555a71088a4bcf3fd8ab39c3,0.000000009499944051
0x579365d3ad05e45787e2c5df1ef5dcb4b8a40699,0.0000000093886357
0xf45b0ddff25de0059b3aa3d49fad72b8f5c79acb,0.000000009365607548
0xe2dcfb3621fd1970b4289f1f8251c6d1efb9d0af,0.000000009351917164
0x04886c1ec60f9c6b319c0d3dd31c988edddc7702,0.000000009328395693
0xae2ad0fc3d19e2067777f94bec901fed2b35cae5,0.000000009301080581
0xdb5a4660830390d1863335fe37d6135e4e9db864,0.000000009293084761
0x65d8ebf90adbd7d4cb72a8d8e527789d25d9e2fa,0.000000009198203597
0xb04fda1603626d41b4a71d0cb52d86aa222b31ce,0.000000008951044898
0x92ff737cf3e8ceb7fc9347cf853483119c82bd35,0.00000000878177351
0x40800f3c6a8685043266567b0e5a6fb703061d6e,0.000000008666192213
0x7b692affb3a753faca1902d5ff2c2db7bd1d432d,0.000000008142741682
0xf90f56afa1dae825db57fc305b2f8f1ccf337531,0.00000000781980064
0x91ef82f20f412d9cb7bca4ddc4b5fa692b10f4d6,0.000000007491023009
0xd322194b876155cf38ab0f6c495e3627e9f88714,0.000000007423220978
0xac67c6de210419224fb60686ef506d86314c968f,0.000000006857614672
0x9d67365b97cf04e6fb2f059e94c4e9f7189eaad7,0.000000006823316299
0x91182ff24a73e7ddbc251db6e020bebb43d76dd4,0.000000006758772335
0x97e7f9f6987d3b06e702642459f7c4097914ea87,0.000000006742910326
0xc17532c84a67d245ede1cc9fab907af0c51568c5,0.000000006727027747
0xcdb432bd4718dcb83a437ed23abe5b1bb0041011,0.000000006674807877
0x157d507f0e0ae9d095fbaec1b525b511467f0ff7,0.000000006665654545
0xbfc7d93c34009e2f88952d67dff306d4639765ca,0.000000006583859286
0xd267a858b237e77fa707edd8c7365c5061c8914b,0.000000006467845801
0x76f134fd714e0ff9e475b5348159b643709013a7,0.000000006424448938
0xe0f1a6494ee81864a2bb84e31d7f252342b90476,0.000000006206200014
0xcbe0e53f83e9c501883dc92ed8895de14a100077,0.000000006203589402
0x0d40c5983aa862d979be2a3a803255043ce17740,0.00000000587739295
0x81f2777fa7eb52ab4e2a70d7a14b265b18f722c3,0.000000005874585128
0x4f695c0fc4d2e65a4f6ee9a053f9a980085622ce,0.000000005781595312
0xd97672177e0673227fa102c91bfa8b8cfa825141,0.000000005759318517
0x78fb4e1d75fec0af6cdccf8777bffb1324eab37d,0.000000005686985627
0xd64c69277d2c842c9ab17683479ac063aa35d4f5,0.000000005680703101
0x738fc6f985c587cb6f576ed95b774311d80248b7,0.000000005459514765
0xa785c26a95a6cdfbe85edd71388a23854d441c36,0.000000005255424131
0x453942c8dffa099d542d9fc5394f4c004077951a,0.000000005255424131
0xc4e3ba81991319c98150446aeeb776f23041bdaf,0.000000005104182275
0xf83f970bacbf66850983c60146d07667e0244ab5,0.000000004954282521
0x52077db357420b6999b6b78c46c3ab2fc596fba8,0.000000004934911652
0xe837de5f469fef35c3c5bd0c8790a3b176967700,0.000000004913795259
0x516c9e5d046454f92ebcdf98ac123e5da6def6fd,0.000000004875835895
0x6dd3ce1dba9a1526a0ed26d8e4cc2eb1c4e5d543,0.000000004869163403
0xed8241384a0a5aa41b0756d34427cd6027baa295,0.000000004853225229
0x1bec21ed4f0130791c5957911671e1fa8e0a7aca,0.000000004853156865
0x6b10458ef65a84a8c364614f5c5d4898cb430e66,0.000000004851246863
0x7690facd73c50887ec1e7bc38d9a57f664d02e2c,0.000000004846908424
0x313771d2d96bd1a2975539ba188d69064f9985e9,0.000000004846624392
0xe9240484482c77045975025381bb4611efb4298d,0.000000004846353107
0xbd6aebf6f6da5f0c2dbc17ba4a5ecad4183b9a24,0.000000004846308543
0xfb5b4facd1184dbaa87b70510a74aee7c6e0880f,0.00000000484580121
0x29467e030486a5b70530ce05e711fdffac03705c,0.000000004840052199
0x90fa3f3c3a290ee19bbc94dc539dede8e21ce28f,0.000000004838439401
0x786c97c7e9c82f22d60abd7cf2fbf6f9bc98ced8,0.000000004838418176
0x977d8b02c01214c77b6c1156dea72b31a655c741,0.000000004836612134
0x66730bd215eaa4112a0931805aef4e8c6af42a71,0.000000004835660199
0x20a482dbeface5b0d7166b08e063284c69966a19,0.000000004822923481
0x6c58d33b75f211961eef0e10c16c9c8b93690fb9,0.000000004822686662
0xa2dee27f413d8ca71837a6ceea05537f477f6cf3,0.000000004822649056
0x90e7d839ffaffcd90c675858c33b8abcb84d146f,0.000000004822416578
0x28bd943fd743c64b1563db53ec54a3799048d3d0,0.000000004822371158
0xbd8ecfbfdb9a89ff711aab54d2bba97fabd3bcf8,0.000000004822049524
0x74c78ad3397245b1f1b9b61ce9b7fe8d9ec7d6d3,0.000000004816433579
0x43beec19e2beada972d052f2537ce250ec780900,0.000000004808839467
0xcd980bfaac5075c852976b9f5877cc1bf56af2e5,0.000000004803181972
0x39849b4bdbd24aceb7691b9ae86b49394eeaa479,0.000000004801832531
0x845676d1d6339978f8fc591bfd8534cc01743299,0.000000004800965109
0xcbdc517c44c9ac0d02b6f428084c0bb8eb5435a5,0.000000004785874791
0xb711f182d3e607096a4dc5960a7c09b1a9697d36,0.000000004767061645
0x9cbef581b10b68f787ab27bfd22d765d3796f4c6,0.000000004711825793
0x69ffdba2710f0eb9b589e4af815415ef062f6621,0.000000004643459857
0x979139e0ae28049ebb83c4171ad90689da5358b5,0.000000004601943701
0xc40c58f07942bd9540fa4eff29b2474388ae90f7,0.000000004542395375
0x7e8416ad4de6e12a807bc3a987ae53b0299c96fb,0.000000004482865645
0xafa3d235c18ba8312b6b545c2c598e803a6cea53,0.000000004026617777
0x896ad41070f6d80011f09910d51851363ecdba65,0.000000003678898445
0x28a1b6a3ea26fce04e1ef889d27ad34845ffd31d,0.000000003661213488
0x74a1b97db2e9c4742653f46047f6a434c55f53f0,0.000000003570541503
0x29a4abe5cd0f23af03ae9022212583ea991aed73,0.00000000346363245
0x9f2b0cc387b5c1b35791d722958dc28315e87068,0.000000003463060009
0xf3b9fedbc805ceb0413cdb227492027b568752e5,0.000000003358668568
0x598945346525e8cdcf6a8d441eb2c88bb36199b8,0.000000003238335203
0x65ae75ef8c5e7fdde20eecdb14ec1f7a53258f53,0.000000003210627386
0x173e0fdd975fff8b2620300caeb6a4f20bea3d6f,0.000000003180408579
0x3585c5691d442442685623f071e0fcc9f5ae1e8e,0.000000003165543966
0xce1f01b004ffcd4e1230852e454eaf9c5aeafaf4,0.000000003120452165
0x356c71411681f31b6193d8e9cc6077233572bd88,0.000000003119900383
0x5d9e321f90fb9860a3a93cf6f6cf8a0952a32353,0.000000003119809858
0xc31971713d8ede1f30ff7a3916692084419baf3d,0.000000003119794202
0xc4cc60f47a9a41d750023bd012af9a841e05aea7,0.000000003119778546
0xe841d53bc4d0f50fa27319a0334682dd8b3b0de8,0.000000003119758201
0xe72f5e06b0ded9771cc7f7ce4432bce273c116a8,0.000000003119707417
0x3b0ec2cee7b76d2206d9bf849287d69d309ca08b,0.000000003119590614
0xfaf9d89a90e950c60e2597df218af8471d839cb4,0.00000000311957496
0x33ebcd9ebcf0e20989562dd2776582b5b1d41bc0,0.000000003119559306
0xb7e42062bc7ccded9ac5e2d96157dd2329909657,0.000000003119543652
0x5467b8047ad63346d8ebfeb55dd01604dee34653,0.000000003117980555
0x78366a722edd130ca1b05b269bf3c0e50239c9a1,0.000000003117894471
0xcae434b35ba5485c185d3411c85c06558fabcf30,0.000000003117434512
0xe7e6442abd223d191b13dea9214c19dbd6ebb9a3,0.000000003117189546
0x1a49e1b553a021c08a6b06eecbb8c2deb6c8736e,0.00000000311401588
0xe3d0d857ae938e29240e5bae13d70ca2dd708e29,0.000000003113330112
0x2494e67c098e350496c373448f6cc8be1c4fad4b,0.000000003109336639
0xb59e3d56b3465372bee7b7e17938a8d533da796f,0.000000003108502764
0xce6c0d60a77bd47b33c5dcbddac8c71bf8356639,0.000000003107142603
0xc1b5cf239cf8eb70644d54f8c8db34ff23c6eca2,0.000000003107132268
0x501975d42b6f3f3689056b5858116b77dde589ef,0.000000003107116709
0xab97ef4a699fdb577849a19d484b3bf989ff0976,0.000000003106860868
0xd14e57fd7cd9e57464d5b3f5f1ec32f82c56f88c,0.000000003106859748
0x7445c2ad6fddd43dabaa0db69136244bfb804482,0.000000003104007958
0xba8c9ed0ed88193ac2b91ea30c5c04ff77d9a4d0,0.000000003098388981
0x70ec20c2acac01d552b489f3ae46877c85b95061,0.000000003098257955
0x390136d97fd2a765a978bd2c04143aa8a93771a4,0.000000003092556999
0x53fb52e88e98d7dd529500b4bb196b7584385db2,0.00000000306889603
0x3c41c52296979bc23c5b6a092f47f7de4b972a5e,0.000000002879533854
0x41c075c15f9644664c3ecb67f869f88fd14595c7,0.000000002765048951
0x0a256324b1d9fb59d4c490d93c8d5555f2fe4c7a,0.000000002713406877
0x2b1dee0c00322e99775f76b60b5bbb7b04d1dfc3,0.000000002649393311
0xaf86e94c39407ffc4e5faf18c748356b8f195509,0.00000000223817851
0xc663fc0e43153bbe7d695b6c70f49f9008366339,0.000000002237898153
0xf3a639e89ad9f25c480ed238fffddca553c0b5f4,0.000000001771711846
0x84bf289e2e054808f2464329da815f62fbcefca1,0.000000001771711846
0x0aa2516acb0218703eec7f197276e80b3da25c82,0.00000000176685554
0xecafae10c4d6ed51d41e682093d1061fcb2c46f1,0.000000001628927071
0x0cc1f005540eef2873761b3f101ee14bb63198fe,0.000000001626753604
0x51ba6d0720cb604e22605341c8344f18ef1c495e,0.000000001613868427
0xff34a676327803c134d2fff035dc1a43f6e39b44,0.000000001610647133
0xecdd295b21767ae1294ba3f8bc3e86b3730f0986,0.000000001610647133
0xb6271e5a916f3764c5d3387dff14922249d9d70f,0.000000001610647133
0xb11e70e7262b2c602e4d9366e33dd0a2a202ce4a,0.000000001610647133
0xb0acf794c7b34ca9beef5cabef652d84afd32f86,0.000000001610647133
0xa4b9ee9be2fc3bb257cf6fa85e59195c1f121ac7,0.000000001610647133
0x8898c6d5c8871011f9a041626c5e0473cd8be246,0.000000001610647133
0x7aece65724fe9cae185797fae11b246fd84dc91b,0.000000001610647133
0x71b8b601f5beb3b2cce65afa31b3bc7bfa59cd15,0.000000001610647133
0x6c188882bd60593a83d95f35589c98876c7e3e7f,0.000000001610647133
0x6a1b8d4f60469377d3311282922f2e2214d35add,0.000000001610647133
0x61235490c76fdee9bd57523d749a800886750026,0.000000001610647133
0x483a8726fc823435471d74654f4c05096ced1019,0.000000001610647133
0x1ec30dec8378e6df6988da0e8a2b49b17055f0aa,0.000000001610647133
0x1018a8f161a5832c337addcc908d055f88b40802,0.000000001610647133
0x04081f2e8c1e88dcf609768de34382d238e7b22e,0.000000001610647133
0x03bda7073e23844810853331723d3b67a36c7458,0.000000001610647133
0x1a9d888081d20be779a92e7a1a6db076fffe7676,1.45E-09
0xdf273b795344ff35e679151ce93e3fe4171c00b1,1.34E-09
0x51cf4032480e13e678bd4831e2d4588ac57648ea,0.000000001241503961
0x3812364136fe59a5db130666925be092050bd8ba,1.20E-09
0x4d27ec1f54dd9146eaf4448527c8a8212f8bec55,1.10E-09
0x2d553b0300cdf263877a6ac5711206f60a159c11,9.90E-10
0x507cc427c8fba38b81e891549189e6718862af45,9.01E-10
0xc7177a8921f130078cee5ab430e336bcff303924,7.51E-10
0xf3e16a28b09be3836e66f091613c230128141fc1,6.98E-10
0x2dff3540eefba206bb071324ad2cc6d1ab4c5ca2,6.44E-10
0x43a351396e91ae8e36d4e3b5b2acadc301a73a46,5.66E-10
0xedd633cc673b261bd4eecda1cc2c2928ef843450,5.48E-10
0xc907feb7cd86e45ccaaa56a70c0a987df45b5a45,5.09E-10
0x4d37a8382e6889fc4a022f875e38635fd639b830,4.22E-10
0x0614e07756390441cb246c886917487840e74f7d,0.000000000407528250
0xea92a75e38227bdb365d9bb3cc1c12026681b9ae,0.000000000395415268
0x0b58857708a6f84e7ee04beaef069a7e6d1d4a0b,3.76E-10
0xbc86e07e21df01bebf160f3840925b987475ca41,3.67E-10
0xfb07725949bb4492fb5814ad823ddfdbb0db7b10,3.44E-10
0xf45b0d5fe1a4fdec0847cfb5703b57d3705782a3,3.22E-10
0xed5dbc418eb6b7cb330f0df8fdb50a8772b8c4d0,3.13E-10
0xb4f390acce0eecc39d77a0fafdba424a1d5d29d9,2.85E-10
0x7710e7e881333fd3396ca5966bed6e72746b612d,2.10E-10
0x16f2bf588f35fb80461d1ac5c1641fbae1fddb41,0.000000000202015582
0x1cccfff16fd9fd9376340220990b334a8e650c54,1.87E-10
0x72fd53494cd459194d64ec3c5b879ceb9a6b3173,9.11E-11
0xb43a83d239d32c829aa636bf33bfcd38141b8319,4.74E-11
0xd81008065ec031e540b251e9afa5a3f246e1c6fb,4.09E-11
0x69cc5ca2539c07c5be62b2b086c178135591f039,1.61E-11
0xd7892339a019240e6fb4d15554cfd015e81023a6,9.39E-12
0x2ce5053d82685ef2e5d30b4a8a38f01132d61e07,3.24E-13
