Address,Score,Allocation
0x5017debc066df702ba3b085f2ee015e79ae24500,0.0000011610,10.44898196039223599803388680
0x5027ead005a8058adeaeb59ff0398533ed1b0db5,0.0000001463,1.316942578576840044967137446
0x502fce03af4bfd3dc991a6f7d0523cb920e1dbc8,0.0000009404,8.463986541003546495997873073
0x5049078c33e670bf29c61042f13e18442362d55d,0.0000013404,12.06319401976385492624842689
0x507319a359d8ae60fbc644fffc4fabefae89625b,0.0000014633,13.16942578576840044967137446
0x50744d084b66e0cf498a5f078c70da02691c8aac,0.0000014633,13.16942578576840044967137446
0x50d52d86458f73005858a9345cf4ce89e5a6f410,0.0000015052,13.54667243417486549831739353
0x50daa97738a7fa442689ee86f37d7eed3d55df46,0.0000002426,2.183126941104020260742249503
0x5101395ec20d419280e9f08fb755b3b03c71ef9d,0.0000001145,1.030287808780441611512511423
0x516fca170bfe24bfc54e01f215ef85fe9b5b798a,0.0000025750,23.17479179236672450178696932
0x5189a6fc09228b73398ebca1e84eb636ff7b56a0,0.0000021575,19.41722268962781809459230281
0x519ebedcb61498e2ebabe8d8b9ff8b168fa5fb3b,0.0000128046,115.2412266847917092244674153
0x51f24a4f20b0f4da974e2074d51b841be19b0c1a,0.0000029265,26.33885157153680089934274892
0x51ffd343d6fecab9e9c5640f0e6a67dec31bc76c,0.0002540817,2286.735194089329053362957822
0x5230c5f58fc32ad8995f317e5f2e97f8cb9cb557,0.0000032821,29.53904836105487036524200849
0x5274714f4c06f56c0dd5ba46280b7dabe2b1340a,0.0000934194,840.7747541621162580592965807
0x529927666a32b4ae9a464a96bd104faae2d7924c,0.0000001713,1.542095256669793891691824252
0x52dc01082fc06a78ef3910c101b7823df3277355,0.0000065684,59.11587058056272094643023365
0x52e3f56aeb7e5c7fb516b494b8e616cb6324e5b6,0.0000001631,1.468193433726390182688059617
0x5309aac198c88a7eb770244887cdf051e1155a88,0.0027537984,24784.18566573428261437528342
0x5309ccead59405eabece0bddfd93e4a981522da7,0.0000053451,48.10598918179867107525714276
0x53c601621a9bdf0b98adf8b1f7d41ae63bd46c07,0.0000494348,444.9128517784688282774019363
0x5429376b877772e54c9e13f7ebbad7f243a185b1,0.0000065291,58.76192691480283624268438417
0x548b363f28234fe88a72d628c5350e37640429bc,0.0000817769,735.9917972337670747122115311
0x54b45b82dd69854c39bc4346197f4a7ddcd183c4,0.0000118781,106.9025220483668199491101430
0x54cf0ef9998b5274e321c18679450d73afcf1a83,0.0003658716,3292.844180155402597845459844
0x5522e7aaf31f828dd7d401022364338b6a57e439,0.0000029301,26.37129951971235416576856171
0x55257c7dda41e21d6c23380a29cc63bdce7d266c,0.0000045114,40.60233954854285825137065122
0x55746bc4320c2d2976a0dbbfd1b3d5bd36d367a0,0.0000001624,1.461937681378917071025195563
0x561ecfcf990ffcc6c8f843c59170f80160f92479,0.0000005979,5.380973446333126035721157107
0x56e2d35d28d44f4a438f6b53cd4cb8d3e596f1bc,0.0000073163,65.84712892884199653088447834
0x56e42e67f1986dcdc8a8c7c3b354efef57a876ef,0.0000043898,39.50827735730519944318999206
0x56e6c22dd85f6329426d336ab52d8dae83a75fe2,0.0000014214,12.79289088013747270975849647
0x56fb82cdf1eba7d9d75a1c0961c49ab654b818c2,0.0000029265,26.33885157153680089934274892
0x5811e1f688321481127fc6712cce32ab208f3fe2,0.0000236171,212.5541370995284376618425504
0x584313319d0bfead2a9d98a7154f5dcb5a62887f,0.0000324366,291.9295175744229798014267585
0x5877af7fc64e26c695806e2fd7e083c8511e61f1,0.0000073163,65.84712892884199653088447834
0x591326490ad6dadb80116b04ddd521e57ba22e2c,0.0000940181,846.1631733994884758389906643
0x5a38f942b5a593652ec1eb844cae8865cdf99412,0.0000001914,1.722323843114363103638743326
0x5a55aad519556a40fe4546f23a07500d2379cfaf,0.0000015364,13.82789707505682094861097602
0x5abc5f885e235c30f99c80b9da8d21f85f65aea2,0.0000004111,3.700268011628952315246097148
0x5ac1446a61c52720931048da5eed57eb497b0129,0.0000011923,10.73077781708295663617633558
0x5af5ce62295c99fc3e676d8eba299a906429566a,0.0000127482,114.7338802469072882502529667
0x5b655eda7d101f98934392cc3610bcb25b633789,0.0000014633,13.16942578576840044967137446
0x5b71ab89a74eb8515585bf100a69bcf12f9eaa3b,0.0000500146,450.1315136518609983685978992
0x5c4d8cee7de74e31ce69e76276d862180545c307,0.0000219490,197.5413867865259895926534350
0x5d0a6fea600d27161649445e5941ea75feb6d466,0.0000014633,13.16942578576840044967137446
0x5d2b7f517ea0c3a68e58c32f97b2b2c080ea3d6f,0.0000044781,40.30298341700826669846110042
0x5e0fdc5a4a74c962c0c96fd457bb494b10d84a50,0.0000018934,17.04025544727640505265615738
0x5e6074d59abcee40951fe8212be1ea3e7644b677,0.0000004559,4.103487719439146875879725809
0x5e9801b080c811ecb204a012c95c1abd4fa846e8,0.0000000149,0.1345259426957097446724029261
0x5e9b423c21236ee2e0c3f36c014aa0f3fc64fcd1,0.0000625516,562.9641841116201272845337433
0x5f62ece59fbba2bae1654e9b69bbfa4e4d5b329b,0.0000001029,0.9264626831749547782998487977
0x5fb6e7e6cd299449a02fe47cccd5cb70ff9dc632,0.0001617315,1455.583669866085383664405795
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.0000331168,298.0515708301929180923210694
0x6095b2d9c184f57cf7fa0c0358de34d09e2594b9,0.0000017848,16.06302005276716185484906386
0x60c480856a3cc555b51a78be505c59faee5eac68,0.0000062013,55.81202648008648268754131397
0x60d690b144bfe7eb9218a55a302e6fa3d45a2bc5,0.0000001753,1.577578684302982400967981110
0x614037458a228a5f7556be1f2dae83baade13217,0.0000193780,174.4021092779223110723341161
0x61477eaa5e33400acc353390ca001be0eb706eb4,0.0000001965,1.768848058442509847379525939
0x6199f3e456781a05564495d2637d91fa550cc258,0.0000474011,426.6098906747613220204369544
0x61aee4fedea3cdb2010c09f66234e90282d93c44,0.0000015537,13.98366469090614215731334640
0x61d9e931a72c9fb3eb9731dcc5a30f1f6c3ab63f,0.0000053976,48.57803906801339880291079262
0x61f72fe1e4ff809a2eca0b191c608599a192e1a1,0.0001231195,1108.075073485476281153969125
0x62949d87e19a8b4c9e03d6943a1f8ae74a6caa55,0.0000001463,1.316942578576840044967137446
0x62c918dbb9cec21755bdbb7d459c3455d17f8978,0.0000039731,35.75798046801457698355653989
0x62cb4e2bd1dd031e30b4e4032942113c682777b2,0.0000007316,6.584712892884200224835687231
0x63346d7367d4ba9cd1ff45d7b900b32ec4f73d5e,0.0000012389,11.15042016856204691097726421
0x63421ae93c44f5f3f58b7e3ad1245e955db49897,0.0000017950,16.15470983284654355108928524
0x6367a367ee11ea09fb711f0e5ddf649c37863371,0.0000497512,447.7604767161255886072888932
0x63828ff917a9798944c7868d8b27aa0056d89e27,0.0000029410,26.46931031933944151074726212
0x63829da9dc103b63d984391f7580eddb220ba6d9,0.0000017144,15.42969433337983025566119907
0x63c0ac6f404542e0b85036da3bbe2d38250dcdf7,0.0000120721,108.6486521380240077042046362
0x6442c72abd1a9d14c303277a8c994fae295b6bcb,0.0000016138,14.52384210894421497917963684
0x64ba57bf7977dc2c60a5c9935e01e2bc6cf638ca,0.0000035263,31.73682768496507546274664965
0x64df7af696e0977771a0e1e1b1a8dd22ded3cf4b,0.0001251964,1126.767414177631029380960426
0x64f8e38e19c1b6992969dcd5769c149951018af1,0.0000045771,41.19396385788355561554351103
0x64ff0cc278739de234eff0574c62496534e9f538,0.0000061570,55.41257680849755654350083725
0x65247c038719c178f00097e3508dab9115a2bfb8,0.0000001463,1.316942578576840044967137446
0x657289ea89d19c78ab7d825e5ffa2c5f6166fec5,0.0003745970,3371.373001156710515115871862
0x65ac1ffea31c0949c08874e03d9cc30d610f4e59,0.0000000439,0.3950827735730519896673395923
0x65b2d54d01bd991df14f2a902081aab839dc9082,0.0000032129,28.91618711791985912087097135
0x6677ca74a6e6631db693a37e690306451fc381db,0.0000121818,109.6359511209831858743546720
0x668fab5429f363f87c17b1d9f7eada702cadae1f,0.0000001602,1.441709407872738362346986271
0x673995c0d74115d01ca9d051e130885d0dac64d3,0.0000020559,18.50278016965262921442875177
0x67675b30ad36b0ca29d40dcc2fe23e0fda9afb9c,0.0000013874,12.48646878969375616982840065
0x6797bf153870a00f97d881eddead6341a3dd8954,0.0000007316,6.584712892884200224835687231
0x683a42e5b414ae5cf79ece7e369ca5937fdcdc11,0.0001097452,987.7069339326300089496393775
0x68548b4154c46e4200cbf6fe76a90ba7aff337ed,0.0003745970,3371.373001156710515115871862
0x69daa47f4773121d58e28d73d4afaa6a2ad7b9cd,0.0032943248,29648.92305719960159671177991
0x6a07ea36da7850cc89be2523eb9423fbe7237061,0.0000001170,1.052666187018899450133653495
0x6a983e653d6d7c81fbd29dd7cc638b6f36242d08,0.0000014523,13.07065509237513670779198827
0x6b1dba4494147bbfcf3575bbf509b8000d31fecb,0.0000010116,9.104234756514267462487169022
0x6c1e0c4221ec9d36cf80cd2b9b6b9b2823e4cb69,0.0000313184,281.8660432890894096749634379
0x6c68895e429313434ad1fb3131829689284840bb,0.0000054159,48.74339315963487423368112605
0x6c6fb98c30906aa5c05f8ec322cbeb7243f0a4c6,0.0001417743,1275.968544129578652801190741
0x6c762fae992eeb9ac51e36fb5635e01e72fd271a,0.0028422622,25580.35973465813510407951270
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,0.0000110924,99.83202496085101539970152462
0x6d51ee687cf69e5a8f9412ce00fba6c9d45b616d,0.0000001948,1.752850572085773877822748642
0x6d90550736cb00027c38e5e09297993973f34849,0.0000124162,111.7460069999195991800790967
0x6dd6e20a0969782468718d5d8f35defd3d2f1db3,0.0000146327,131.6942578576839930617689567
0x6e56e7ff87b9d28bfa3eb58aff1c4ecc0955b25e,0.0000077221,69.49905186162639424563968599
0x6e65ba5d32be0466dbb212a0e7a6ce13ab4ba52d,0.0000014633,13.16942578576840044967137446
0x6e9a65d4a066d378d9cfb340467713035ef390f7,0.0000036763,33.08669711100298128458700730
0x6f3f44440680cad37c8ef621f1800664febc44e8,0.0000098895,89.00567758898701045222438821
0x6f488d5bc7d4a0d8da169efdd8a351daa1f085c5,0.0000335858,302.2721177524053965540717925
0x6feed810a75d4eaad5400d07ce1489065ac733e7,0.0009850775,8865.697305265878187807704336
0x7074a77130050dd99cda301a57f07a50975c2179,0.0000133609,120.2480689216850854325688985
0x70db6ba00197d1e7d19ac294791228ff5949290c,0.0000001782,1.603469692655807919457293929
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,0.0000124378,111.9401191790313971518222233
0x7129bed9a5264f0cf279110ece27add9b6662bd5,0.0000161545,145.3904606748831302917568387
0x7132b5edc9ee267c58d3562d3e621384b18da7f3,0.0000157667,141.9005628416545022191241898
0x71a0adb369da76e300a9ec9f6e1ffcba6e185182,0.0000008963,8.066705261936133312294016848
0x71bd14e1815dbe1968b9de90d8328a011a0380b6,0.0002196807,1977.125893217409772833689785
0x7246a274656e797fab4b02eb1e0581d46f0358e2,0.0000016096,14.48636836434524144755057757
0x7254b7e51d9305cc7bcd4510a1d556363385159e,0.0000017101,15.39122259182406248920400079
0x727334d71c7a70f8b611cb32da399048b4d27293,0.0001819925,1637.932845736580442794552703
0x72c8280defc12277281ce52820e10c7816197b4e,0.0000001050,0.9449254686106579638440037985
0x730f5aa984a4e8320435d76dc68091e09adaf06f,0.0000024674,22.20704958665825284346343436
0x731470ff567eb0d6288fda4a50b7059e70a7b4f9,0.0000005423,4.880516233948766074775987324
0x738671901affbc417fa370cf936e461bb5315bd0,0.0000505267,454.7403752738057302620021394
0x73a8360e2d46abcadb6139f7ba1002c767f72789,0.0001138190,1024.370615320209314778876486
0x73d388e3322c45b4451dee63d88273308ce7ff5b,0.0000041020,36.91803917926730446599607738
0x742c43952a9f5822446f9280f8f942765beab888,0.0000045438,40.89446798662162147050200267
0x74abbac922c73d95917badd2ee04862db29298d6,0.0000877962,790.1655471461039583706137401
0x74b4b8c7cb9a594a6440965f982def10bb9570b9,0.0000125073,112.5660821640030616796936819
0x75750d0bba74ecb961fa588873a0ef69c54361c1,0.0000219490,197.5413867865259895926534350
0x75a7706c8ee7799152f82b249f53f57224cbc010,0.0000043898,39.50827735730519944318999206
0x764e3f45a03ede81072ec32c858cb7321c5f345b,0.0000003658,3.292356446442100112417843616
0x76577d204a5bd63b6d006222429c4d5124f4619c,0.0000154228,138.8054400131235493250775326
0x768d91a758355f42d11faa7539264bc11b4a1207,0.0000409715,368.7439220015152049675019597
0x76b11e445a3a459e141db14aebc611b2b279d4e3,0.0000026386,23.74740638235609637335431568
0x773d161310d07cafc6f767ca24f43e52163b9be6,0.0002407123,2166.410614114936680285952719
0x773ef578fa95a36d5d2ce1d07cece96311bb3544,0.0000014633,13.16942578576840044967137446
0x776bc79274d03546050062ecc6d52a82d8c10282,0.0000053439,48.09474296962619619332738458
0x77705fb36bffe99bb2ce067744a53722e369d59c,0.0000045420,40.87789763902511621550739038
0x77bf058e46c543556ab863ab28f9fcbe4b46264d,0.0001471031,1323.928168790643042839957899
0x77f779ab2bdcd641eda87c66f6bb6dde44d449f1,0.0000003102,2.792171734462242169392826984
0x78082d8db5a648e92950c3ebd9867edc7cccd19f,0.0000005744,5.169347571882593170197175633
0x781f7ed85839b4568f3eca98f98e88dc12736d43,0.0000043015,38.71360676136708298258415697
0x7868b70c16bdb0eaca542864b596746752f39fc5,0.0000148536,133.6828411513350320784059011
0x78b3367b0f547cd16bac453f788956afce92447b,0.0000092050,82.84527336338817689884508888
0x78dd65496968fb7defba6f19f36b2996b32d84c9,0.0000009549,8.594169726405671501151452979
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,0.0029104140,26193.72599312694760084752055
0x790fc40cc10213499e957ae8d51b6d6bb771624c,0.0000042990,38.69093086864915478125664938
0x79635b386b9bd6636cd701879c32e6dd181c853f,0.0000006355,5.719617922316098771956332202
0x796fc877766fdaa5196a35dae0ee9e2c3ed1f78f,0.0000012749,11.47385297117764370092014674
0x79bf225fbfd40f78b1878a6d1eec1bb03df92aeb,0.0000093463,84.11672148229136947595457885
0x7a05ace8d3b5d4dc2ebb945f6f39349a499a29b0,0.0000007346,6.611058875429374668240833923
0x7a9a1ba7cff6c0920cc74e850c6a671ce48f0e7f,0.0000000713,0.6413130709825957091695499074
0x7b1119ebff23c92a3b3e772698164dfbc9d8541e,0.0000596048,536.4429011254832717608270753
0x7b3431db5a984c7a7a710175f6119a385070e9ec,0.0000478955,431.0596568389088868288733236
0x7b76adf47b09f09e1107a1235e513724168d95f0,0.0000121728,109.5555501038631190713129246
0x7bc17f42367cfbe17f9c51d96a4a90f152735420,0.0000003209,2.887757378409892937985351371
0x7bda037dfdf9cd9ad261d27f489924aebbce71ac,0.0000334537,301.0829179400191908883357983
0x7c17d7aff01aedc9397b3f39d229d217ea99d1bf,0.0000003404,3.063323378821687453609336552
0x7c20b174f7275a59be485a11652f0990866764a8,0.0000152267,137.0402503052492998442254621
0x7c363e4650ca88e4676f1ce2ac6f2dd50c102198,0.0020364893,18328.40389752236898157633505
0x7c3841d0471cd40a234243235a628646a685bf3e,0.0000146652,131.9871353516188478385059296
0x7c818d46acef870ea88137bf553594f4803872ca,0.0000036043,32.43834551769765082800643652
0x7ca0aa7d9f1779542b2fe9c900fb4432867b9566,0.0000011764,10.58797004067841097542487967
0x7ce490534d78f1ee54b20f7d03a99d5e3162e02b,0.0011116043,10004.43875404282952426560094
0x7cfed2a2d4a98680dac6aa55120f5af2ec562ebd,0.0000009936,8.942250497374843229138286979
0x7d54d807e9132fc34acde66de49b36d4f37e8e0c,0.0000561445,505.3002843635147472707395966
0x7e4c3f2751a1df8e2526cff72133abc0cf6a06e8,0.0000024131,21.71795407925922704440004421
0x7e9b3f5a1e3e148064f1a8474e7e0684859687b6,0.0000016377,14.73955646959182365808972790
0x7ef57cdfa4481b5b3f98dd5827e80b87f76d878b,0.0000317272,285.5451860334059561606287470
0x7f5fe0cf45ad50b4e80fe66a87f692b7c006bc3e,0.0000001815,1.633353351844899831154985783
0x7f9320a48f563153d2d3a877a26ea8a878e50db6,0.0002880075,2592.067193389640492474229605
0x806388e04b7583a0148451a8ecd29a748b8fd584,0.0000026154,23.53830893656995854791732191
0x80c449367944b138a6b4a9bf22f78953f71d467a,0.0001463270,1316.942578576839930617689567
0x80d762e5a4dc2bc237f594a7f696b5e216067036,0.0000222013,199.8117403752848448119164293
0x80f609adfceb731e8e620963bd194f4db9f56cc1,0.0000044137,39.72305107289301287249328604
0x81168c14e5a89f60b30e9a7f82a229406a64369d,0.0001030644,927.5798001490350596807618611
0x8130512c423fc1fb5fa4b6ac741285a6c7d7f55b,0.0000019725,17.75238595921580414920535641
0x8155b89b9eff2ac567cfc4ea4a370dadea748902,0.0000005994,5.394898299158724211815614091
0x817dc2224f55cd1dcd82cfa7894267cd8da60257,0.0000014633,13.16942578576840044967137446
0x822adfc4b4f055a1182e771e1a742235268bbcf0,0.0005016162,4514.545373258844313500703915
0x8295f58f004a21793f33f7cb7129e7dc9948d741,0.0000012456,11.21060539439320852695552988
0x82f659531def6e3893aa584ca242ccd338ae1f0e,0.0000043898,39.50827735730519944318999206
0x832799c483e1f1ecd4e6bba7f042e99161babdfd,0.0000013740,12.36575287625341912153159075
0x8330a84d3c16a55302f921c36979b1067418053a,0.0000003748,3.373193744117988057403483395
0x83e28d08f59343cd13ef93bb4423d67ceb80096b,0.0000001463,1.316942578576840044967137446
0x842b1275c0709bc1cc0c6a91436fd41d7539adb5,0.0000032230,29.00743816563597916830885906
0x8468d6e438837d00c79b02cf882a291641f01b86,0.0000037753,33.97792372270479520636704378
0x849646e3bcfb0ff9984812b4ac558dddccfa3247,0.0000170155,153.1394645252700956400762622
0x84b0a7b290765d8abf0bd529ed0e9d9f30feb84c,0.0000001463,1.316942578576840044967137446
0x84ecf15af6fec307afeab934b46947967bc02d5f,0.0000001689,1.520000535682843326882663412
0x84ef9d47a2b1cbfc2f011f886287ef44f08c80ab,0.0005227224,4704.501353072239669406151563
0x84f0809d3cfb97b2c8a4a77fe82b962f90851ddb,0.0026036833,23433.14946616485705543908580
0x84f87dc95e563cb472a1fbc6cdec58e9b74ac882,0.0000053305,47.97467009131463714646185365
0x84f918ba377cbd0385b4ef28f6b2b6d7e9b54a4b,0.0000030513,27.46207354912125330891232988
0x8566f09d813cfcc25fe069e264627711bcaf7892,0.0000003273,2.945974209424819557895093526
0x8642214d3cb4eb38ee618be37f78dd74a3093869,0.0000010301,9.271275753180953230471960345
0x86b2138beff61ea548d173df76d85b903420f373,0.0000014391,12.95184946526125015471098221
0x86bf97a8356690456f4040dd0172aa3d4d5315e2,0.0000119832,107.8490287891298903878191384
0x872afa060093e1ec08abe9311ad23569d396ad41,0.0000010468,9.421588490094847887363878683
0x8789332a7c737c41559d6adf0c569aa71ba0deb7,0.0000037932,34.13851403109572694747155842
0x87e062bc16ca69bfe9995e7ea99ebf02d22c56fb,0.0000001463,1.316942578576840044967137446
0x880e14298dd46418806f7b5e12b92aa9873bb5d4,0.0000278021,250.2190899295995990146354582
0x8811f45eb3dff252dfa0e265e77ecdd5ad7d0f10,0.0000441639,397.4748620249789551753596961
0x887c3599c4826f7b3cde82003b894430f27d5b92,0.0000073163,65.84712892884199653088447834
0x88df652d37d89a9cb3fe95d92ad8489ee54284fd,0.0000002927,2.633885157153680089934274892
0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac,0.0002963475,2667.127744839479087761435760
0x891c5fe26553a3c78cc29c9f4cbecf4c4a5b7228,0.0000621537,559.3836938840933794333393214
0x89768ca7e116d7971519af950dbbdf6e80b9ded1,0.0000141438,127.2944815572479601941714711
0x89d022f95dc5073b7479699044fdf6e3bc74d3b3,0.0000036582,32.92356446442099826544223917
0x8a33b3a47810fecefe88675bf883c4c7c9fcfbfb,0.0000014237,12.81308746285707815068684833
0x8a85e947da6f865a3ba630ecd43e629a46510be2,0.0000001463,1.316942578576840044967137446
0x8ac5c1cbafc564fbd01ee4b116dea85e6a593ab4,0.0000039016,35.11464188577051562966573409
0x8af6ec0cdc9b4bf2a489cf6db7ecd961df3c00b8,0.0000014706,13.23525032492782797598597846
0x8bd9a82618687c47647184f70d1669082306d5ff,0.0000497194,447.4747896282237408422700897
0x8bfd22d7fa34839447af3b4ed35b847de5882dc5,0.0000033365,30.02861163283062443597379830
0x8cccc024e9bb9a9c4438fb7a2fdefc2bd8fe1863,0.0000005792,5.212896171246267179308147514
0x8d5238eacb01cebcd06f4fcd7bd321d00124ebf2,0.0000049926,44.93322000598496376627590670
0x8d72a9bebbd5160fbd61e57bcca7810b9f2d1d86,0.0000332917,299.6251844859732359096886334
0x8da9b7eddad06d3265a3d5e95850c21c0a96f2d3,0.0007316348,6584.712892884199897033936644
0x8df126302a7ea75e7013ec8ad6bfac14dd84a5ff,0.0000003156,2.840645141990243737813186991
0x8e2a89ff2f45ed7f8c8506f846200d671e2f176f,0.0000045010,40.50915371702359722938481187
0x8e919425baa8a813fcaf5d6fd5d2e5ab4f97fed0,0.0000019943,17.94846771984273433911383742
0x8ea8211efe3a89d6a55278fc0f687e8394db962d,0.0000014633,13.16942578576840044967137446
0x8f1871170fdc37af79756a7a7b08ffd630423cbb,0.0000015768,14.19153912815296106919604226
0x8f688a91695f7d2a1e93e57cedcbf5c5202f617b,0.0000438981,395.0827735730519791853068701
0x8f74a2fbb9dcbd3fbef4cc02afcdd14bece0c542,0.0000005853,5.267770314307360179868549785
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.0000682776,614.4985765897392759882222890
0x8fe7b143b2c67739e9c933da0a48142b14c4415d,0.0002495242,2245.717728243511602647525249
0x8fe91d9da3c88d0a37091e706af580e6552cde28,0.0000001987,1.788105124914276122996802934
